system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 1, 2015",278.685,0.001
"Jan 2, 2015",278.745,0.001
"Jan 3, 2015",280.365,0.001
"Jan 4, 2015",282.385,0
"Jan 5, 2015",283.817,0
"Jan 6, 2015",285.368,0.003
"Jan 7, 2015",282.307,0.004
"Jan 8, 2015",280.783,0.001
"Jan 9, 2015",280.913,0.001
"Jan 10, 2015",280.108,0.001
"Jan 11, 2015",280.351,0.002
"Jan 12, 2015",279.73,0.004
"Jan 13, 2015",282.367,0.005
"Jan 14, 2015",282.721,0.001
"Jan 15, 2015",282.723,0.001
"Jan 16, 2015",281.976,0.001
"Jan 17, 2015",280.479,0.001
"Jan 18, 2015",281.966,0.001
"Jan 19, 2015",281.884,0.001
"Jan 20, 2015",282.836,0.001
"Jan 21, 2015",280.162,0.001
"Jan 22, 2015",276.942,0.002
"Jan 23, 2015",279.536,0.001
"Jan 24, 2015",281.585,0
"Jan 25, 2015",282.65,0
"Jan 26, 2015",282.343,0.004
"Jan 27, 2015",281.986,0.003
"Jan 28, 2015",281.35,0.004
"Jan 29, 2015",281.859,0.001
"Jan 30, 2015",281.933,0.002
"Jan 31, 2015",280.464,0.002
"Feb 1, 2015",281.208,0.001
"Feb 2, 2015",281.519,0.002
"Feb 3, 2015",281.681,0.002
"Feb 4, 2015",279.118,0.008
"Feb 5, 2015",276.701,0.018
"Feb 6, 2015",276.706,0.007
"Feb 7, 2015",278.597,0.002
"Feb 8, 2015",276.309,0.01
"Feb 9, 2015",274.364,0.009
"Feb 10, 2015",275.951,0.002
"Feb 11, 2015",278.207,0.001
"Feb 12, 2015",278.235,0.002
"Feb 13, 2015",281.185,0.001
"Feb 14, 2015",282.781,0.001
"Feb 15, 2015",284.718,0.002
"Feb 16, 2015",285.065,0.004
"Feb 17, 2015",282.998,0.002
"Feb 18, 2015",282.092,0.003
"Feb 19, 2015",281.771,0.001
"Feb 20, 2015",282.978,0.001
"Feb 21, 2015",283.122,0.004
"Feb 22, 2015",284.914,0.001
"Feb 23, 2015",284.525,0.003
"Feb 24, 2015",284.918,0.002
"Feb 25, 2015",285.615,0.001
"Feb 26, 2015",285.866,0
"Feb 27, 2015",285.834,0
"Feb 28, 2015",286.271,0
"Mar 1, 2015",284.592,0.003
"Mar 2, 2015",282.406,0.002
"Mar 3, 2015",284.979,0.001
"Mar 4, 2015",283.209,0.006
"Mar 5, 2015",284.759,0.002
"Mar 6, 2015",285.27,0.006
"Mar 7, 2015",285.049,0.004
"Mar 8, 2015",285.07,0
"Mar 9, 2015",284.81,0.009
"Mar 10, 2015",278.392,0.028
"Mar 11, 2015",279.928,0.015
"Mar 12, 2015",280.073,0.004
"Mar 13, 2015",283.567,0
"Mar 14, 2015",285.205,0.001
"Mar 15, 2015",286.556,0.002
"Mar 16, 2015",286.721,0.002
"Mar 17, 2015",287.834,0
"Mar 18, 2015",289.624,0
"Mar 19, 2015",289.947,0
"Mar 20, 2015",288.396,0
"Mar 21, 2015",288.227,0.003
"Mar 22, 2015",285.786,0.005
"Mar 23, 2015",282.901,0.028
"Mar 24, 2015",280.653,0.021
"Mar 25, 2015",280.413,0.014
"Mar 26, 2015",282.922,0.021
"Mar 27, 2015",284.392,0.008
"Mar 28, 2015",284.902,0
"Mar 29, 2015",286.802,0.001
"Mar 30, 2015",287.505,0.002
"Mar 31, 2015",288.548,0.002
"Apr 1, 2015",288.703,0.001
"Apr 2, 2015",290.269,0
"Apr 3, 2015",290.085,0
"Apr 4, 2015",290.744,0
"Apr 5, 2015",291.202,0
"Apr 6, 2015",289.341,0.009
