system:time_start,mean_2m_air_temperature,total_precipitation
"Jan 1, 2008",276.503,0
"Jan 2, 2008",278.278,0
"Jan 3, 2008",280.739,0
"Jan 4, 2008",282.339,0
"Jan 5, 2008",283.639,0
"Jan 6, 2008",286.522,0
"Jan 7, 2008",287.565,0
"Jan 8, 2008",287.423,0.001
"Jan 9, 2008",288.199,0
"Jan 10, 2008",288.494,0
"Jan 11, 2008",289.962,0
"Jan 12, 2008",288.076,0.001
"Jan 13, 2008",283.163,0.006
"Jan 14, 2008",281.711,0.003
"Jan 15, 2008",283.509,0.002
"Jan 16, 2008",280.489,0.001
"Jan 17, 2008",281.616,0.001
"Jan 18, 2008",282.983,0.001
"Jan 19, 2008",284.835,0
"Jan 20, 2008",287.1,0.001
"Jan 21, 2008",285.97,0.001
"Jan 22, 2008",286.494,0.002
"Jan 23, 2008",284.644,0.002
"Jan 24, 2008",282.33,0.001
"Jan 25, 2008",284.346,0.016
"Jan 26, 2008",284.039,0.029
"Jan 27, 2008",284.667,0.002
"Jan 28, 2008",285.88,0.001
"Jan 29, 2008",285.175,0.001
"Jan 30, 2008",283.478,0.003
"Jan 31, 2008",281.647,0.003
"Feb 1, 2008",284.153,0.001
"Feb 2, 2008",282.902,0.009
"Feb 3, 2008",279.594,0.005
"Feb 4, 2008",281.77,0.009
"Feb 5, 2008",281.851,0.007
"Feb 6, 2008",278.494,0.004
"Feb 7, 2008",278.242,0.011
"Feb 8, 2008",278.246,0.004
"Feb 9, 2008",275.625,0.002
"Feb 10, 2008",278.58,0.001
"Feb 11, 2008",278.442,0.001
"Feb 12, 2008",275.452,0.002
"Feb 13, 2008",276.194,0.001
"Feb 14, 2008",277.571,0.002
"Feb 15, 2008",277.502,0
"Feb 16, 2008",280.145,0
"Feb 17, 2008",281.746,0.001
"Feb 18, 2008",282.288,0.004
"Feb 19, 2008",281.708,0.001
"Feb 20, 2008",282.809,0
"Feb 21, 2008",284.828,0
"Feb 22, 2008",286.244,0.008
"Feb 23, 2008",282.755,0.019
"Feb 24, 2008",283.293,0.001
"Feb 25, 2008",284.444,0.002
"Feb 26, 2008",281.787,0.003
"Feb 27, 2008",279.501,0
"Feb 28, 2008",281.635,0
"Feb 29, 2008",281.501,0.008
"Mar 1, 2008",283.283,0.001
"Mar 2, 2008",283.035,0.001
"Mar 3, 2008",281.763,0
"Mar 4, 2008",280.571,0
"Mar 5, 2008",282.414,0
"Mar 6, 2008",284.105,0
"Mar 7, 2008",284.029,0.002
"Mar 8, 2008",282.43,0.004
"Mar 9, 2008",284.829,0.001
"Mar 10, 2008",283.994,0.009
"Mar 11, 2008",285.672,0.005
"Mar 12, 2008",287.644,0.001
"Mar 13, 2008",286.587,0.003
"Mar 14, 2008",284.713,0.003
"Mar 15, 2008",286.197,0.002
"Mar 16, 2008",287.339,0.001
"Mar 17, 2008",288.778,0.001
"Mar 18, 2008",288.53,0.004
"Mar 19, 2008",285.34,0.004
"Mar 20, 2008",287.029,0.001
"Mar 21, 2008",286.924,0.002
"Mar 22, 2008",287.373,0.021
